iot_id,ai_id,score,relation
IOT_25,AI_71,0.48456773,complement
IOT_25,AI_72,0.43425432,complement
IOT_25,AI_73,0.2878339,unrelated
IOT_25,AI_74,0.346551,unrelated
IOT_25,AI_75,0.24412948,unrelated
IOT_25,AI_76,0.32317314,unrelated
IOT_25,AI_77,0.32357463,unrelated
IOT_25,AI_78,0.40950394,complement
IOT_25,AI_79,0.32606822,unrelated
IOT_25,AI_80,0.3823398,unrelated
IOT_25,AI_81,0.3698347,unrelated
IOT_25,AI_82,0.43320113,complement
IOT_25,AI_83,0.50511634,complement
IOT_25,AI_84,0.27406743,unrelated
IOT_25,AI_85,0.4673794,complement
IOT_25,AI_86,0.43558672,complement
IOT_25,AI_87,0.3659379,unrelated
IOT_25,AI_88,0.3249021,unrelated
IOT_25,AI_89,0.2951146,unrelated
IOT_25,AI_90,0.45951936,complement
IOT_25,AI_91,0.37350416,unrelated
IOT_25,AI_92,0.43875718,complement
IOT_25,AI_93,0.55842316,subsumption
IOT_25,AI_94,0.2456463,unrelated
IOT_25,AI_95,0.31918922,unrelated
IOT_26,AI_1,0.26835272,unrelated
IOT_26,AI_2,0.12071546,unrelated
IOT_26,AI_3,0.24404305,unrelated
IOT_26,AI_4,0.17265461,unrelated
IOT_26,AI_5,0.39935952,unrelated
IOT_26,AI_6,0.27556294,unrelated
IOT_26,AI_7,0.16831179,unrelated
IOT_26,AI_8,0.21001251,unrelated
IOT_26,AI_9,0.313438,unrelated
IOT_26,AI_10,0.3451312,unrelated
IOT_26,AI_11,0.23462409,unrelated
IOT_26,AI_12,0.25194475,unrelated
IOT_26,AI_13,0.28860992,unrelated
IOT_26,AI_14,0.27832708,unrelated
IOT_26,AI_15,0.4094544,complement
IOT_26,AI_16,0.2743459,unrelated
IOT_26,AI_17,0.16123872,unrelated
IOT_26,AI_18,0.19885579,unrelated
IOT_26,AI_19,0.282262,unrelated
IOT_26,AI_20,0.18518315,unrelated
IOT_26,AI_21,0.25710946,unrelated
IOT_26,AI_22,0.31963336,unrelated
IOT_26,AI_23,0.33406076,unrelated
IOT_26,AI_24,0.305123,unrelated
IOT_26,AI_25,0.29780132,unrelated
IOT_26,AI_26,0.22282244,unrelated
IOT_26,AI_27,0.3415521,unrelated
IOT_26,AI_28,0.22299604,unrelated
IOT_26,AI_29,0.28818595,unrelated
IOT_26,AI_30,0.30649453,unrelated
IOT_26,AI_31,0.21078408,unrelated
IOT_26,AI_32,0.3153196,unrelated
IOT_26,AI_33,0.27893347,unrelated
IOT_26,AI_34,0.1769984,unrelated
IOT_26,AI_35,0.32421222,unrelated
IOT_26,AI_36,0.3042352,unrelated
IOT_26,AI_37,0.20848496,unrelated
IOT_26,AI_38,0.18890445,unrelated
IOT_26,AI_39,0.27413562,unrelated
IOT_26,AI_40,0.4157636,complement
IOT_26,AI_41,0.29515362,unrelated
IOT_26,AI_42,0.32885703,unrelated
IOT_26,AI_43,0.39526823,unrelated
IOT_26,AI_44,0.2524999,unrelated
IOT_26,AI_45,0.2862945,unrelated
IOT_26,AI_46,0.35897756,unrelated
IOT_26,AI_47,0.37417054,unrelated
IOT_26,AI_48,0.13376175,unrelated
IOT_26,AI_49,0.36253625,unrelated
IOT_26,AI_50,0.3394148,unrelated
IOT_26,AI_51,0.29840472,unrelated
IOT_26,AI_52,0.23999192,unrelated
IOT_26,AI_53,0.32658145,unrelated
IOT_26,AI_54,0.2676711,unrelated
IOT_26,AI_55,0.4071842,complement
IOT_26,AI_56,0.20989546,unrelated
IOT_26,AI_57,0.36634415,unrelated
IOT_26,AI_58,0.38648042,unrelated
IOT_26,AI_59,0.41212362,complement
IOT_26,AI_60,0.352818,unrelated
IOT_26,AI_61,0.21484646,unrelated
IOT_26,AI_62,0.27779666,unrelated
IOT_26,AI_63,0.39090648,unrelated
IOT_26,AI_64,0.2852187,unrelated
IOT_26,AI_65,0.22434258,unrelated
IOT_26,AI_66,0.2333609,unrelated
IOT_26,AI_67,0.4227312,complement
IOT_26,AI_68,0.16511844,unrelated
IOT_26,AI_69,-0.009843607,unrelated
IOT_26,AI_70,0.30607864,unrelated
IOT_26,AI_71,0.39711553,unrelated
IOT_26,AI_72,0.24381073,unrelated
IOT_26,AI_73,0.25088394,unrelated
IOT_26,AI_74,0.21152551,unrelated
IOT_26,AI_75,0.17441471,unrelated
IOT_26,AI_76,0.2468329,unrelated
IOT_26,AI_77,0.2487909,unrelated
IOT_26,AI_78,0.28202677,unrelated
IOT_26,AI_79,0.22239776,unrelated
IOT_26,AI_80,0.2793117,unrelated
IOT_26,AI_81,0.19069459,unrelated
IOT_26,AI_82,0.47573155,complement
IOT_26,AI_83,0.38334346,unrelated
IOT_26,AI_84,0.21496356,unrelated
IOT_26,AI_85,0.5219253,complement
IOT_26,AI_86,0.43235734,complement
IOT_26,AI_87,0.48053667,complement
IOT_26,AI_88,0.37608588,unrelated
IOT_26,AI_89,0.25423616,unrelated
IOT_26,AI_90,0.30273166,unrelated
IOT_26,AI_91,0.18911973,unrelated
IOT_26,AI_92,0.29607877,unrelated
IOT_26,AI_93,0.39150324,unrelated
IOT_26,AI_94,0.29385242,unrelated
IOT_26,AI_95,0.3744279,unrelated
IOT_27,AI_1,0.31995216,unrelated
IOT_27,AI_2,0.14874922,unrelated
IOT_27,AI_3,0.17475094,unrelated
IOT_27,AI_4,0.21078739,unrelated
IOT_27,AI_5,0.3282172,unrelated
IOT_27,AI_6,0.3046942,unrelated
IOT_27,AI_7,0.15305091,unrelated
IOT_27,AI_8,0.24206579,unrelated
IOT_27,AI_9,0.3485083,unrelated
IOT_27,AI_10,0.33183154,unrelated
IOT_27,AI_11,0.2370642,unrelated
IOT_27,AI_12,0.28019637,unrelated
IOT_27,AI_13,0.2941952,unrelated
IOT_27,AI_14,0.28884113,unrelated
IOT_27,AI_15,0.3733967,unrelated
IOT_27,AI_16,0.22392398,unrelated
IOT_27,AI_17,0.19685413,unrelated
IOT_27,AI_18,0.21949264,unrelated
IOT_27,AI_19,0.25606102,unrelated
IOT_27,AI_20,0.16547932,unrelated
IOT_27,AI_21,0.2581557,unrelated
IOT_27,AI_22,0.26422915,unrelated
IOT_27,AI_23,0.42034733,complement
IOT_27,AI_24,0.27093428,unrelated
IOT_27,AI_25,0.3275034,unrelated
IOT_27,AI_26,0.26315624,unrelated
IOT_27,AI_27,0.2542865,unrelated
IOT_27,AI_28,0.22232306,unrelated
IOT_27,AI_29,0.30858836,unrelated
IOT_27,AI_30,0.2745081,unrelated
IOT_27,AI_31,0.249404,unrelated
IOT_27,AI_32,0.29369032,unrelated
IOT_27,AI_33,0.32536384,unrelated
IOT_27,AI_34,0.17359248,unrelated
IOT_27,AI_35,0.32248193,unrelated
IOT_27,AI_36,0.2222591,unrelated
IOT_27,AI_37,0.22608866,unrelated
IOT_27,AI_38,0.12933381,unrelated
IOT_27,AI_39,0.26681456,unrelated
IOT_27,AI_40,0.36712822,unrelated
IOT_27,AI_41,0.2954036,unrelated
IOT_27,AI_42,0.2759096,unrelated
IOT_27,AI_43,0.3123919,unrelated
IOT_27,AI_44,0.22298445,unrelated
IOT_27,AI_45,0.2848131,unrelated
IOT_27,AI_46,0.37554303,unrelated
IOT_27,AI_47,0.37168163,unrelated
IOT_27,AI_48,0.1953964,unrelated
IOT_27,AI_49,0.36615223,unrelated
IOT_27,AI_50,0.3031658,unrelated
IOT_27,AI_51,0.37725165,unrelated
IOT_27,AI_52,0.121478476,unrelated
IOT_27,AI_53,0.29531053,unrelated
IOT_27,AI_54,0.30919784,unrelated
IOT_27,AI_55,0.38665712,unrelated
IOT_27,AI_56,0.1620254,unrelated
IOT_27,AI_57,0.35863513,unrelated
IOT_27,AI_58,0.30177063,unrelated
IOT_27,AI_59,0.32729042,unrelated
IOT_27,AI_60,0.3407278,unrelated
IOT_27,AI_61,0.19706908,unrelated
IOT_27,AI_62,0.2127663,unrelated
IOT_27,AI_63,0.397551,unrelated
IOT_27,AI_64,0.14670089,unrelated
IOT_27,AI_65,0.16358967,unrelated
IOT_27,AI_66,0.24738221,unrelated
IOT_27,AI_67,0.2812764,unrelated
IOT_27,AI_68,0.17553768,unrelated
IOT_27,AI_69,0.049947903,unrelated
IOT_27,AI_70,0.20901263,unrelated
IOT_27,AI_71,0.2930603,unrelated
IOT_27,AI_72,0.20137902,unrelated
IOT_27,AI_73,0.16039814,unrelated
IOT_27,AI_74,0.1395633,unrelated
IOT_27,AI_75,0.12282817,unrelated
IOT_27,AI_76,0.21953161,unrelated
IOT_27,AI_77,0.26780197,unrelated
IOT_27,AI_78,0.2665817,unrelated
IOT_27,AI_79,0.22242899,unrelated
IOT_27,AI_80,0.2565238,unrelated
IOT_27,AI_81,0.26518762,unrelated
IOT_27,AI_82,0.4388478,complement
IOT_27,AI_83,0.32089916,unrelated
IOT_27,AI_84,0.22186737,unrelated
IOT_27,AI_85,0.43014416,complement
IOT_27,AI_86,0.3467281,unrelated
IOT_27,AI_87,0.4563251,complement
IOT_27,AI_88,0.2993137,unrelated
IOT_27,AI_89,0.21163788,unrelated
IOT_27,AI_90,0.24785477,unrelated
IOT_27,AI_91,0.1902759,unrelated
IOT_27,AI_92,0.23521654,unrelated
IOT_27,AI_93,0.3203916,unrelated
IOT_27,AI_94,0.29766524,unrelated
IOT_27,AI_95,0.32619488,unrelated
IOT_28,AI_1,0.33966202,unrelated
IOT_28,AI_2,0.4502386,complement
IOT_28,AI_3,0.1540976,unrelated
IOT_28,AI_4,0.068308115,unrelated
IOT_28,AI_5,0.21134143,unrelated
IOT_28,AI_6,0.32577613,unrelated
IOT_28,AI_7,0.30072108,unrelated
IOT_28,AI_8,0.13837191,unrelated
IOT_28,AI_9,0.2651672,unrelated
IOT_28,AI_10,0.2202352,unrelated
IOT_28,AI_11,0.25896108,unrelated
IOT_28,AI_12,0.18912879,unrelated
IOT_28,AI_13,0.18514322,unrelated
IOT_28,AI_14,0.3178903,unrelated
IOT_28,AI_15,0.46123442,complement
IOT_28,AI_16,0.12135964,unrelated
IOT_28,AI_17,0.16456261,unrelated
IOT_28,AI_18,0.14606248,unrelated
IOT_28,AI_19,0.16896354,unrelated
IOT_28,AI_20,0.13952023,unrelated
IOT_28,AI_21,0.29958943,unrelated
IOT_28,AI_22,0.108269155,unrelated
IOT_28,AI_23,0.19274741,unrelated
IOT_28,AI_24,0.16006726,unrelated
IOT_28,AI_25,0.1347589,unrelated
IOT_28,AI_26,0.25389948,unrelated
IOT_28,AI_27,0.18169515,unrelated
IOT_28,AI_28,0.18155338,unrelated
IOT_28,AI_29,0.23546411,unrelated
IOT_28,AI_30,0.16813314,unrelated
IOT_28,AI_31,0.16487944,unrelated
IOT_28,AI_32,0.13131753,unrelated
IOT_28,AI_33,0.20761599,unrelated
IOT_28,AI_34,0.18775246,unrelated
IOT_28,AI_35,0.1495563,unrelated
IOT_28,AI_36,0.14039065,unrelated
IOT_28,AI_37,0.11124541,unrelated
IOT_28,AI_38,0.12168423,unrelated
IOT_28,AI_39,0.16062325,unrelated
IOT_28,AI_40,0.22909355,unrelated
IOT_28,AI_41,0.14585294,unrelated
IOT_28,AI_42,0.13861732,unrelated
IOT_28,AI_43,0.16358115,unrelated
IOT_28,AI_44,0.16659485,unrelated
IOT_28,AI_45,0.23155694,unrelated
IOT_28,AI_46,0.15580384,unrelated
IOT_28,AI_47,0.21538301,unrelated
IOT_28,AI_48,0.3577272,unrelated
IOT_28,AI_49,0.19821693,unrelated
IOT_28,AI_50,0.21163565,unrelated
IOT_28,AI_51,0.16407433,unrelated
IOT_28,AI_52,0.22410907,unrelated
IOT_28,AI_53,0.16336893,unrelated
IOT_28,AI_54,0.17558545,unrelated
IOT_28,AI_55,0.43438324,complement
IOT_28,AI_56,0.17999797,unrelated
IOT_28,AI_57,0.19600983,unrelated
IOT_28,AI_58,0.16389222,unrelated
IOT_28,AI_59,0.23363881,unrelated
IOT_28,AI_60,0.25660077,unrelated
IOT_28,AI_61,0.32403147,unrelated
IOT_28,AI_62,0.34110314,unrelated
IOT_28,AI_63,0.4694015,complement
IOT_28,AI_64,0.25662532,unrelated
IOT_28,AI_65,0.28069654,unrelated
IOT_28,AI_66,0.26010388,unrelated
IOT_28,AI_67,0.2312078,unrelated
IOT_28,AI_68,0.19704199,unrelated
IOT_28,AI_69,0.15001982,unrelated
IOT_28,AI_70,0.25803438,unrelated
IOT_28,AI_71,0.28588656,unrelated
IOT_28,AI_72,0.29137763,unrelated
IOT_28,AI_73,0.08183829,unrelated
IOT_28,AI_74,0.23409529,unrelated
IOT_28,AI_75,0.14718449,unrelated
IOT_28,AI_76,0.21631803,unrelated
IOT_28,AI_77,0.22042523,unrelated
IOT_28,AI_78,0.29091245,unrelated
IOT_28,AI_79,0.21929544,unrelated
IOT_28,AI_80,0.31459412,unrelated
IOT_28,AI_81,0.17753513,unrelated
IOT_28,AI_82,0.4944532,complement
IOT_28,AI_83,0.26929218,unrelated
IOT_28,AI_84,0.386291,unrelated
IOT_28,AI_85,0.5025046,complement
IOT_28,AI_86,0.56481814,subsumption
IOT_28,AI_87,0.3306169,unrelated
IOT_28,AI_88,0.3802235,unrelated
IOT_28,AI_89,0.36573884,unrelated
IOT_28,AI_90,0.27588904,unrelated
IOT_28,AI_91,0.09543854,unrelated
IOT_28,AI_92,0.12178273,unrelated
IOT_28,AI_93,0.18235314,unrelated
IOT_28,AI_94,0.10194231,unrelated
IOT_28,AI_95,0.15281007,unrelated
IOT_29,AI_1,0.28950903,unrelated
IOT_29,AI_2,0.23596323,unrelated
IOT_29,AI_3,0.042788215,unrelated
IOT_29,AI_4,0.023696328,unrelated
IOT_29,AI_5,0.19368038,unrelated
IOT_29,AI_6,0.31024006,unrelated
IOT_29,AI_7,0.11946878,unrelated
IOT_29,AI_8,0.039812446,unrelated
IOT_29,AI_9,0.20751566,unrelated
IOT_29,AI_10,0.25770712,unrelated
IOT_29,AI_11,0.32604724,unrelated
IOT_29,AI_12,0.31351998,unrelated
IOT_29,AI_13,0.33715144,unrelated
IOT_29,AI_14,0.2640503,unrelated
IOT_29,AI_15,0.5587537,subsumption
IOT_29,AI_16,0.34159952,unrelated
IOT_29,AI_17,0.16275153,unrelated
IOT_29,AI_18,0.1366497,unrelated
IOT_29,AI_19,0.29464766,unrelated
IOT_29,AI_20,0.224584,unrelated
IOT_29,AI_21,0.34686685,unrelated
IOT_29,AI_22,0.24765886,unrelated
IOT_29,AI_23,0.32713553,unrelated
IOT_29,AI_24,0.3821202,unrelated
IOT_29,AI_25,0.2144511,unrelated
IOT_29,AI_26,0.17717873,unrelated
IOT_29,AI_27,0.3671747,unrelated
IOT_29,AI_28,0.3017212,unrelated
IOT_29,AI_29,0.37502068,unrelated
IOT_29,AI_30,0.31870613,unrelated
IOT_29,AI_31,0.21225525,unrelated
IOT_29,AI_32,0.30451944,unrelated
IOT_29,AI_33,0.29577076,unrelated
IOT_29,AI_34,0.1999503,unrelated
IOT_29,AI_35,0.31793427,unrelated
IOT_29,AI_36,0.31577945,unrelated
IOT_29,AI_37,0.19417283,unrelated
IOT_29,AI_38,0.19578321,unrelated
IOT_29,AI_39,0.28795803,unrelated
IOT_29,AI_40,0.42782155,complement
IOT_29,AI_41,0.23285823,unrelated
IOT_29,AI_42,0.23522897,unrelated
IOT_29,AI_43,0.42012647,complement
IOT_29,AI_44,0.28248912,unrelated
IOT_29,AI_45,0.31063625,unrelated
IOT_29,AI_46,0.27164084,unrelated
IOT_29,AI_47,0.3618368,unrelated
IOT_29,AI_48,0.21052773,unrelated
IOT_29,AI_49,0.33111343,unrelated
IOT_29,AI_50,0.39977527,unrelated
IOT_29,AI_51,0.29326543,unrelated
IOT_29,AI_52,0.19598828,unrelated
IOT_29,AI_53,0.26011363,unrelated
IOT_29,AI_54,0.15951851,unrelated
IOT_29,AI_55,0.4475205,complement
IOT_29,AI_56,0.2250048,unrelated
IOT_29,AI_57,0.28531504,unrelated
IOT_29,AI_58,0.39990237,unrelated
IOT_29,AI_59,0.20174067,unrelated
IOT_29,AI_60,0.3032013,unrelated
IOT_29,AI_61,0.2744112,unrelated
IOT_29,AI_62,0.21498641,unrelated
IOT_29,AI_63,0.42976165,complement
IOT_29,AI_64,0.30353254,unrelated
IOT_29,AI_65,0.24924523,unrelated
IOT_29,AI_66,0.2825841,unrelated
IOT_29,AI_67,0.3319371,unrelated
IOT_29,AI_68,0.17915748,unrelated
IOT_29,AI_69,0.036951978,unrelated
IOT_29,AI_70,0.3853435,unrelated
IOT_29,AI_71,0.40980354,complement
IOT_29,AI_72,0.29265723,unrelated
IOT_29,AI_73,0.2814289,unrelated
IOT_29,AI_74,0.26893842,unrelated
IOT_29,AI_75,0.2108711,unrelated
IOT_29,AI_76,0.25384903,unrelated
IOT_29,AI_77,0.22319919,unrelated
IOT_29,AI_78,0.28123426,unrelated
IOT_29,AI_79,0.23835261,unrelated
IOT_29,AI_80,0.2957032,unrelated
IOT_29,AI_81,0.14302774,unrelated
IOT_29,AI_82,0.59297705,subsumption
IOT_29,AI_83,0.3996543,unrelated
IOT_29,AI_84,0.35651147,unrelated
IOT_29,AI_85,0.5957162,subsumption
IOT_29,AI_86,0.48890632,complement
IOT_29,AI_87,0.5101818,complement
IOT_29,AI_88,0.48957458,complement
IOT_29,AI_89,0.36158365,unrelated
IOT_29,AI_90,0.30697623,unrelated
IOT_29,AI_91,0.23855115,unrelated
IOT_29,AI_92,0.31111923,unrelated
IOT_29,AI_93,0.41540757,complement
IOT_29,AI_94,0.2559287,unrelated
IOT_29,AI_95,0.33899853,unrelated
IOT_30,AI_1,0.2522335,unrelated
IOT_30,AI_2,0.19705708,unrelated
IOT_30,AI_3,0.14550418,unrelated
IOT_30,AI_4,0.110904306,unrelated
IOT_30,AI_5,0.22540899,unrelated
IOT_30,AI_6,0.23284782,unrelated
IOT_30,AI_7,0.21035808,unrelated
IOT_30,AI_8,0.19819343,unrelated
IOT_30,AI_9,0.25933364,unrelated
IOT_30,AI_10,0.33858848,unrelated
IOT_30,AI_11,0.30083734,unrelated
IOT_30,AI_12,0.35231185,unrelated
IOT_30,AI_13,0.32074812,unrelated
IOT_30,AI_14,0.3295876,unrelated
IOT_30,AI_15,0.42284632,complement
IOT_30,AI_16,0.24888161,unrelated
IOT_30,AI_17,0.26529387,unrelated
IOT_30,AI_18,0.25781038,unrelated
IOT_30,AI_19,0.24173842,unrelated
IOT_30,AI_20,0.20847021,unrelated
IOT_30,AI_21,0.29830152,unrelated
IOT_30,AI_22,0.2626777,unrelated
IOT_30,AI_23,0.40345696,complement
IOT_30,AI_24,0.3574935,unrelated
IOT_30,AI_25,0.3307567,unrelated
IOT_30,AI_26,0.27594617,unrelated
IOT_30,AI_27,0.34379417,unrelated
IOT_30,AI_28,0.23007734,unrelated
IOT_30,AI_29,0.37566352,unrelated
IOT_30,AI_30,0.2832587,unrelated
IOT_30,AI_31,0.23886146,unrelated
IOT_30,AI_32,0.32618427,unrelated
IOT_30,AI_33,0.4221221,complement
IOT_30,AI_34,0.27934474,unrelated
IOT_30,AI_35,0.358612,unrelated
IOT_30,AI_36,0.31350532,unrelated
IOT_30,AI_37,0.23505822,unrelated
IOT_30,AI_38,0.11825842,unrelated
IOT_30,AI_39,0.30174118,unrelated
IOT_30,AI_40,0.46069697,complement
IOT_30,AI_41,0.29186752,unrelated
IOT_30,AI_42,0.26955763,unrelated
IOT_30,AI_43,0.34209222,unrelated
IOT_30,AI_44,0.28665584,unrelated
IOT_30,AI_45,0.32921115,unrelated
IOT_30,AI_46,0.34734276,unrelated
IOT_30,AI_47,0.3637784,unrelated
IOT_30,AI_48,0.20896296,unrelated
IOT_30,AI_49,0.29044145,unrelated
IOT_30,AI_50,0.36451244,unrelated
IOT_30,AI_51,0.31538343,unrelated
IOT_30,AI_52,0.16368748,unrelated
IOT_30,AI_53,0.3032172,unrelated
IOT_30,AI_54,0.20114264,unrelated
IOT_30,AI_55,0.41964272,complement
IOT_30,AI_56,0.27131572,unrelated
IOT_30,AI_57,0.3756224,unrelated
IOT_30,AI_58,0.34453052,unrelated
IOT_30,AI_59,0.23306498,unrelated
IOT_30,AI_60,0.3349789,unrelated
IOT_30,AI_61,0.26880437,unrelated
IOT_30,AI_62,0.22136202,unrelated
IOT_30,AI_63,0.43726093,complement
IOT_30,AI_64,0.21679409,unrelated
IOT_30,AI_65,0.23890711,unrelated
IOT_30,AI_66,0.2732111,unrelated
IOT_30,AI_67,0.29701972,unrelated
IOT_30,AI_68,0.1838551,unrelated
IOT_30,AI_69,0.028993914,unrelated
IOT_30,AI_70,0.29460365,unrelated
IOT_30,AI_71,0.37449124,unrelated
IOT_30,AI_72,0.32875222,unrelated
IOT_30,AI_73,0.23723437,unrelated
IOT_30,AI_74,0.22758698,unrelated
IOT_30,AI_75,0.090089396,unrelated
IOT_30,AI_76,0.19597961,unrelated
IOT_30,AI_77,0.28215617,unrelated
IOT_30,AI_78,0.33323652,unrelated
IOT_30,AI_79,0.27165806,unrelated
IOT_30,AI_80,0.32418138,unrelated
IOT_30,AI_81,0.25012773,unrelated
IOT_30,AI_82,0.52390337,complement
IOT_30,AI_83,0.40906468,complement
IOT_30,AI_84,0.31474462,unrelated
IOT_30,AI_85,0.47400364,complement
IOT_30,AI_86,0.43185064,complement
IOT_30,AI_87,0.4209063,complement
IOT_30,AI_88,0.34043616,unrelated
IOT_30,AI_89,0.22669046,unrelated
IOT_30,AI_90,0.3448435,unrelated
IOT_30,AI_91,0.2430919,unrelated
IOT_30,AI_92,0.30848336,unrelated
IOT_30,AI_93,0.34873295,unrelated
IOT_30,AI_94,0.25106794,unrelated
IOT_30,AI_95,0.29373,unrelated
IOT_31,AI_1,0.19447918,unrelated
IOT_31,AI_2,0.23380983,unrelated
IOT_31,AI_3,0.15114146,unrelated
IOT_31,AI_4,0.07427383,unrelated
IOT_31,AI_5,0.2132713,unrelated
IOT_31,AI_6,0.19790672,unrelated
IOT_31,AI_7,0.18065068,unrelated
IOT_31,AI_8,0.13332658,unrelated
IOT_31,AI_9,0.2125451,unrelated
IOT_31,AI_10,0.27853203,unrelated
IOT_31,AI_11,0.33732995,unrelated
IOT_31,AI_12,0.32068187,unrelated
IOT_31,AI_13,0.3459445,unrelated
IOT_31,AI_14,0.2933631,unrelated
IOT_31,AI_15,0.50815916,complement
IOT_31,AI_16,0.2193439,unrelated
IOT_31,AI_17,0.24768761,unrelated
IOT_31,AI_18,0.19491905,unrelated
IOT_31,AI_19,0.23357733,unrelated
IOT_31,AI_20,0.21497786,unrelated
IOT_31,AI_21,0.27834466,unrelated
IOT_31,AI_22,0.24164422,unrelated
IOT_31,AI_23,0.29062414,unrelated
IOT_31,AI_24,0.33161452,unrelated
IOT_31,AI_25,0.26513988,unrelated
IOT_31,AI_26,0.22847003,unrelated
IOT_31,AI_27,0.30712193,unrelated
IOT_31,AI_28,0.28226084,unrelated
IOT_31,AI_29,0.32314813,unrelated
IOT_31,AI_30,0.2205828,unrelated
IOT_31,AI_31,0.18345854,unrelated
IOT_31,AI_32,0.31510678,unrelated
IOT_31,AI_33,0.36648402,unrelated
IOT_31,AI_34,0.2863031,unrelated
IOT_31,AI_35,0.30485037,unrelated
IOT_31,AI_36,0.3740707,unrelated
IOT_31,AI_37,0.18677022,unrelated
IOT_31,AI_38,0.10532873,unrelated
IOT_31,AI_39,0.21177629,unrelated
IOT_31,AI_40,0.43524033,complement
IOT_31,AI_41,0.26310423,unrelated
IOT_31,AI_42,0.21875632,unrelated
IOT_31,AI_43,0.27376512,unrelated
IOT_31,AI_44,0.27425173,unrelated
IOT_31,AI_45,0.2821404,unrelated
IOT_31,AI_46,0.2580942,unrelated
IOT_31,AI_47,0.2977711,unrelated
IOT_31,AI_48,0.16454963,unrelated
IOT_31,AI_49,0.24423902,unrelated
IOT_31,AI_50,0.30280855,unrelated
IOT_31,AI_51,0.2488178,unrelated
IOT_31,AI_52,0.14303908,unrelated
IOT_31,AI_53,0.19974066,unrelated
IOT_31,AI_54,0.22960578,unrelated
IOT_31,AI_55,0.3886216,unrelated
IOT_31,AI_56,0.23723546,unrelated
IOT_31,AI_57,0.35806248,unrelated
IOT_31,AI_58,0.29668212,unrelated
IOT_31,AI_59,0.26274326,unrelated
IOT_31,AI_60,0.25463587,unrelated
IOT_31,AI_61,0.19796287,unrelated
IOT_31,AI_62,0.28022352,unrelated
IOT_31,AI_63,0.39830902,unrelated
IOT_31,AI_64,0.25648367,unrelated
IOT_31,AI_65,0.21118349,unrelated
IOT_31,AI_66,0.2560415,unrelated
IOT_31,AI_67,0.30475542,unrelated
IOT_31,AI_68,0.22256066,unrelated
IOT_31,AI_69,0.08685425,unrelated
IOT_31,AI_70,0.3497491,unrelated
IOT_31,AI_71,0.4285403,complement
IOT_31,AI_72,0.3141613,unrelated
IOT_31,AI_73,0.20723121,unrelated
IOT_31,AI_74,0.20313534,unrelated
IOT_31,AI_75,0.13440979,unrelated
IOT_31,AI_76,0.18067431,unrelated
IOT_31,AI_77,0.21916151,unrelated
IOT_31,AI_78,0.34455538,unrelated
IOT_31,AI_79,0.24573734,unrelated
IOT_31,AI_80,0.29663208,unrelated
IOT_31,AI_81,0.24358442,unrelated
IOT_31,AI_82,0.55583596,subsumption
IOT_31,AI_83,0.40248576,complement
IOT_31,AI_84,0.17380643,unrelated
IOT_31,AI_85,0.5584294,subsumption
IOT_31,AI_86,0.42166406,complement
IOT_31,AI_87,0.40474564,complement
IOT_31,AI_88,0.4122013,complement
IOT_31,AI_89,0.3053093,unrelated
IOT_31,AI_90,0.31388864,unrelated
IOT_31,AI_91,0.24789523,unrelated
IOT_31,AI_92,0.34653127,unrelated
IOT_31,AI_93,0.40052414,complement
IOT_31,AI_94,0.11630015,unrelated
IOT_31,AI_95,0.1760441,unrelated
IOT_32,AI_1,0.24515407,unrelated
IOT_32,AI_2,0.20327397,unrelated
IOT_32,AI_3,0.0808538,unrelated
IOT_32,AI_4,0.076083295,unrelated
IOT_32,AI_5,0.18702942,unrelated
IOT_32,AI_6,0.27581427,unrelated
IOT_32,AI_7,0.13164602,unrelated
IOT_32,AI_8,0.09082995,unrelated
IOT_32,AI_9,0.25740272,unrelated
IOT_32,AI_10,0.1796153,unrelated
IOT_32,AI_11,0.15700315,unrelated
IOT_32,AI_12,0.14105794,unrelated
IOT_32,AI_13,0.19741541,unrelated
IOT_32,AI_14,0.25554752,unrelated
IOT_32,AI_15,0.4156794,complement
IOT_32,AI_16,0.081568174,unrelated
IOT_32,AI_17,0.12539217,unrelated
IOT_32,AI_18,0.17014699,unrelated
IOT_32,AI_19,0.15008391,unrelated
IOT_32,AI_20,0.090672076,unrelated
IOT_32,AI_21,0.28760055,unrelated
IOT_32,AI_22,0.11360194,unrelated
IOT_32,AI_23,0.28676105,unrelated
IOT_32,AI_24,0.16054241,unrelated
IOT_32,AI_25,0.21279052,unrelated
IOT_32,AI_26,0.20900336,unrelated
IOT_32,AI_27,0.15258294,unrelated
IOT_32,AI_28,0.120175004,unrelated
IOT_32,AI_29,0.16810527,unrelated
IOT_32,AI_30,0.12032219,unrelated
IOT_32,AI_31,0.15348506,unrelated
IOT_32,AI_32,0.17645928,unrelated
IOT_32,AI_33,0.24135804,unrelated
IOT_32,AI_34,0.10051798,unrelated
IOT_32,AI_35,0.14964135,unrelated
IOT_32,AI_36,0.25810105,unrelated
IOT_32,AI_37,0.18878518,unrelated
IOT_32,AI_38,0.13622972,unrelated
IOT_32,AI_39,0.22058761,unrelated
IOT_32,AI_40,0.23250382,unrelated
IOT_32,AI_41,0.23775989,unrelated
IOT_32,AI_42,0.20855246,unrelated
IOT_32,AI_43,0.20957763,unrelated
IOT_32,AI_44,0.17828724,unrelated
IOT_32,AI_45,0.21012038,unrelated
IOT_32,AI_46,0.18062,unrelated
