iot_id,ai_id,score,relation
IOT_22,AI_30,0.013210585722680517,unrelated
IOT_22,AI_31,0.012806565971420074,unrelated
IOT_22,AI_32,0.018507291512777465,unrelated
IOT_22,AI_33,0.02468321894869438,unrelated
IOT_22,AI_34,0.0,unrelated
IOT_22,AI_35,0.0,unrelated
IOT_22,AI_36,0.0,unrelated
IOT_22,AI_37,0.0,unrelated
IOT_22,AI_38,0.0,unrelated
IOT_22,AI_39,0.012469429018119014,unrelated
IOT_22,AI_40,0.0,unrelated
IOT_22,AI_41,0.0,unrelated
IOT_22,AI_42,0.016626261522822115,unrelated
IOT_22,AI_43,0.011705256556542178,unrelated
IOT_22,AI_44,0.015401724403017498,unrelated
IOT_22,AI_45,0.0,unrelated
IOT_22,AI_46,0.015266394632368946,unrelated
IOT_22,AI_47,0.01073786867136329,unrelated
IOT_22,AI_48,0.01750164921687402,unrelated
IOT_22,AI_49,0.018706224740505227,unrelated
IOT_22,AI_50,0.014523938368024934,unrelated
IOT_22,AI_51,0.013563927736464237,unrelated
IOT_22,AI_52,0.019516844264124998,unrelated
IOT_22,AI_53,0.016828215860565807,unrelated
IOT_22,AI_54,0.21002198519054743,unrelated
IOT_22,AI_55,0.4819225532150535,complement
IOT_22,AI_56,0.014044802702651968,unrelated
IOT_22,AI_57,0.0,unrelated
IOT_22,AI_58,0.018785779478181316,unrelated
IOT_22,AI_59,0.010548310651313474,unrelated
IOT_22,AI_60,0.018435556697975898,unrelated
IOT_22,AI_61,0.024083466227107053,unrelated
IOT_22,AI_62,0.022527948867492945,unrelated
IOT_22,AI_63,0.01753149261737013,unrelated
IOT_22,AI_64,0.0159807838204761,unrelated
IOT_22,AI_65,0.1359960712844288,unrelated
IOT_22,AI_66,0.0,unrelated
IOT_22,AI_67,0.09839391605534333,unrelated
IOT_22,AI_68,0.013166432760080194,unrelated
IOT_22,AI_69,0.0,unrelated
IOT_22,AI_70,0.0,unrelated
IOT_22,AI_71,0.01717165318577821,unrelated
IOT_22,AI_72,0.021324053343918258,unrelated
IOT_22,AI_73,0.0,unrelated
IOT_22,AI_74,0.0,unrelated
IOT_22,AI_75,0.0,unrelated
IOT_22,AI_76,0.0,unrelated
IOT_22,AI_77,0.014918617137428489,unrelated
IOT_22,AI_78,0.02806814360039847,unrelated
IOT_22,AI_79,0.01777438534133404,unrelated
IOT_22,AI_80,0.022546439493243437,unrelated
IOT_22,AI_81,0.015588174698207589,unrelated
IOT_22,AI_82,0.017393713918933257,unrelated
IOT_22,AI_83,0.0,unrelated
IOT_22,AI_84,0.0,unrelated
IOT_22,AI_85,0.019759105142002676,unrelated
IOT_22,AI_86,0.026067911373640746,unrelated
IOT_22,AI_87,0.01771252878064527,unrelated
IOT_22,AI_88,0.0,unrelated
IOT_22,AI_89,0.0,unrelated
IOT_22,AI_90,0.1178453680401379,unrelated
IOT_22,AI_91,0.0,unrelated
IOT_22,AI_92,0.0,unrelated
IOT_22,AI_93,0.0,unrelated
IOT_22,AI_94,0.013381104962982822,unrelated
IOT_22,AI_95,0.014129093175365011,unrelated
IOT_23,AI_1,0.005391538384139898,unrelated
IOT_23,AI_2,0.08333069605569857,unrelated
IOT_23,AI_3,0.0,unrelated
IOT_23,AI_4,0.006048790127409861,unrelated
IOT_23,AI_5,0.03381654084349349,unrelated
IOT_23,AI_6,0.0070232516310574575,unrelated
IOT_23,AI_7,0.0034960205470384,unrelated
IOT_23,AI_8,0.0,unrelated
IOT_23,AI_9,0.0,unrelated
IOT_23,AI_10,0.0252353004308376,unrelated
IOT_23,AI_11,0.03855762826134845,unrelated
IOT_23,AI_12,0.0062331331499417735,unrelated
IOT_23,AI_13,0.03372580879279569,unrelated
IOT_23,AI_14,0.03886766654962132,unrelated
IOT_23,AI_15,0.015921728099869033,unrelated
IOT_23,AI_16,0.03284328940556411,unrelated
IOT_23,AI_17,0.017357800453618802,unrelated
IOT_23,AI_18,0.02633940391254666,unrelated
IOT_23,AI_19,0.004824770684510453,unrelated
IOT_23,AI_20,0.004792983169402129,unrelated
IOT_23,AI_21,0.03143151569827928,unrelated
IOT_23,AI_22,0.004425025327913982,unrelated
IOT_23,AI_23,0.00521002407670469,unrelated
IOT_23,AI_24,0.1451852492234448,unrelated
IOT_23,AI_25,0.004320549325136063,unrelated
IOT_23,AI_26,0.00457767347832192,unrelated
IOT_23,AI_27,0.008228501530799981,unrelated
IOT_23,AI_28,0.03360756137926092,unrelated
IOT_23,AI_29,0.01784828524968466,unrelated
IOT_23,AI_30,0.00462796961292273,unrelated
IOT_23,AI_31,0.021650600105366447,unrelated
IOT_23,AI_32,0.006483526509470896,unrelated
IOT_23,AI_33,0.0500743727164311,unrelated
IOT_23,AI_34,0.020476547917554627,unrelated
IOT_23,AI_35,0.0,unrelated
IOT_23,AI_36,0.0,unrelated
IOT_23,AI_37,0.0,unrelated
IOT_23,AI_38,0.0,unrelated
IOT_23,AI_39,0.0043683255078747815,unrelated
IOT_23,AI_40,0.0,unrelated
IOT_23,AI_41,0.0,unrelated
IOT_23,AI_42,0.028108123620429606,unrelated
IOT_23,AI_43,0.004100618457979316,unrelated
IOT_23,AI_44,0.005395575489238227,unrelated
IOT_23,AI_45,0.0,unrelated
IOT_23,AI_46,0.005348166382675295,unrelated
IOT_23,AI_47,0.003761720408301542,unrelated
IOT_23,AI_48,0.006131227066841288,unrelated
IOT_23,AI_49,0.006553217358328875,unrelated
IOT_23,AI_50,0.0050880670121826585,unrelated
IOT_23,AI_51,0.004751753382778785,unrelated
IOT_23,AI_52,0.006837195873869896,unrelated
IOT_23,AI_53,0.005895307995972825,unrelated
IOT_23,AI_54,0.0044100341823656705,unrelated
IOT_23,AI_55,0.10677492765452481,unrelated
IOT_23,AI_56,0.00492021485586179,unrelated
IOT_23,AI_57,0.0,unrelated
IOT_23,AI_58,0.006581087198187443,unrelated
IOT_23,AI_59,0.003695313908613174,unrelated
IOT_23,AI_60,0.006458396167027387,unrelated
IOT_23,AI_61,0.008436987746996489,unrelated
IOT_23,AI_62,0.007892054522702844,unrelated
IOT_23,AI_63,0.042826525912926364,unrelated
IOT_23,AI_64,0.005598433215937976,unrelated
IOT_23,AI_65,0.0,unrelated
IOT_23,AI_66,0.043584898574417205,unrelated
IOT_23,AI_67,0.005181918233228996,unrelated
IOT_23,AI_68,0.0046125018226578374,unrelated
IOT_23,AI_69,0.061725317114671906,unrelated
IOT_23,AI_70,0.018098736257869272,unrelated
IOT_23,AI_71,0.006015621927420821,unrelated
IOT_23,AI_72,0.007470302450751045,unrelated
IOT_23,AI_73,0.0,unrelated
IOT_23,AI_74,0.0,unrelated
IOT_23,AI_75,0.0,unrelated
IOT_23,AI_76,0.0,unrelated
IOT_23,AI_77,0.00522633199073917,unrelated
IOT_23,AI_78,0.056941304415200955,unrelated
IOT_23,AI_79,0.006226772754431829,unrelated
IOT_23,AI_80,0.04573952923076315,unrelated
IOT_23,AI_81,0.04724540402153509,unrelated
IOT_23,AI_82,0.02429168514779826,unrelated
IOT_23,AI_83,0.0,unrelated
IOT_23,AI_84,0.0,unrelated
IOT_23,AI_85,0.048268213485815184,unrelated
IOT_23,AI_86,0.03640588194680541,unrelated
IOT_23,AI_87,0.024736935097132942,unrelated
IOT_23,AI_88,0.013727747797504727,unrelated
IOT_23,AI_89,0.0,unrelated
IOT_23,AI_90,0.04128392137656039,unrelated
IOT_23,AI_91,0.0,unrelated
IOT_23,AI_92,0.0,unrelated
IOT_23,AI_93,0.0,unrelated
IOT_23,AI_94,0.004687706393645698,unrelated
IOT_23,AI_95,0.004949743731762056,unrelated
IOT_24,AI_1,0.0,unrelated
IOT_24,AI_2,0.0,unrelated
IOT_24,AI_3,0.0,unrelated
IOT_24,AI_4,0.0,unrelated
IOT_24,AI_5,0.0,unrelated
IOT_24,AI_6,0.0,unrelated
IOT_24,AI_7,0.0,unrelated
IOT_24,AI_8,0.0,unrelated
IOT_24,AI_9,0.0,unrelated
IOT_24,AI_10,0.0,unrelated
IOT_24,AI_11,0.0,unrelated
IOT_24,AI_12,0.0,unrelated
IOT_24,AI_13,0.08041685728358762,unrelated
IOT_24,AI_14,0.0,unrelated
IOT_24,AI_15,0.0,unrelated
IOT_24,AI_16,0.07831255087394678,unrelated
IOT_24,AI_17,0.0,unrelated
IOT_24,AI_18,0.0,unrelated
IOT_24,AI_19,0.0,unrelated
IOT_24,AI_20,0.0,unrelated
IOT_24,AI_21,0.0,unrelated
IOT_24,AI_22,0.0,unrelated
IOT_24,AI_23,0.0,unrelated
IOT_24,AI_24,0.0,unrelated
IOT_24,AI_25,0.0,unrelated
IOT_24,AI_26,0.0,unrelated
IOT_24,AI_27,0.0,unrelated
IOT_24,AI_28,0.0,unrelated
IOT_24,AI_29,0.0,unrelated
IOT_24,AI_30,0.0,unrelated
IOT_24,AI_31,0.0,unrelated
IOT_24,AI_32,0.0,unrelated
IOT_24,AI_33,0.0,unrelated
IOT_24,AI_34,0.0,unrelated
IOT_24,AI_35,0.0,unrelated
IOT_24,AI_36,0.0,unrelated
IOT_24,AI_37,0.0,unrelated
IOT_24,AI_38,0.0,unrelated
IOT_24,AI_39,0.0,unrelated
IOT_24,AI_40,0.0,unrelated
IOT_24,AI_41,0.0,unrelated
IOT_24,AI_42,0.0,unrelated
IOT_24,AI_43,0.0,unrelated
IOT_24,AI_44,0.0,unrelated
IOT_24,AI_45,0.0,unrelated
IOT_24,AI_46,0.0,unrelated
IOT_24,AI_47,0.0,unrelated
IOT_24,AI_48,0.0,unrelated
IOT_24,AI_49,0.0,unrelated
IOT_24,AI_50,0.0,unrelated
IOT_24,AI_51,0.0,unrelated
IOT_24,AI_52,0.0,unrelated
IOT_24,AI_53,0.0,unrelated
IOT_24,AI_54,0.0,unrelated
IOT_24,AI_55,0.119747041107839,unrelated
IOT_24,AI_56,0.0,unrelated
IOT_24,AI_57,0.0,unrelated
IOT_24,AI_58,0.0,unrelated
IOT_24,AI_59,0.0,unrelated
IOT_24,AI_60,0.0,unrelated
IOT_24,AI_61,0.0,unrelated
IOT_24,AI_62,0.0,unrelated
IOT_24,AI_63,0.0,unrelated
IOT_24,AI_64,0.0,unrelated
IOT_24,AI_65,0.0,unrelated
IOT_24,AI_66,0.0,unrelated
IOT_24,AI_67,0.0,unrelated
IOT_24,AI_68,0.0,unrelated
IOT_24,AI_69,0.0,unrelated
IOT_24,AI_70,0.0,unrelated
IOT_24,AI_71,0.0,unrelated
IOT_24,AI_72,0.0,unrelated
IOT_24,AI_73,0.0,unrelated
IOT_24,AI_74,0.0,unrelated
IOT_24,AI_75,0.0,unrelated
IOT_24,AI_76,0.0,unrelated
IOT_24,AI_77,0.0,unrelated
IOT_24,AI_78,0.0,unrelated
IOT_24,AI_79,0.0,unrelated
IOT_24,AI_80,0.0,unrelated
IOT_24,AI_81,0.0,unrelated
IOT_24,AI_82,0.0,unrelated
IOT_24,AI_83,0.0,unrelated
IOT_24,AI_84,0.0,unrelated
IOT_24,AI_85,0.0,unrelated
IOT_24,AI_86,0.0,unrelated
IOT_24,AI_87,0.0,unrelated
IOT_24,AI_88,0.0,unrelated
IOT_24,AI_89,0.0,unrelated
IOT_24,AI_90,0.09843865372785045,unrelated
IOT_24,AI_91,0.0,unrelated
IOT_24,AI_92,0.0,unrelated
IOT_24,AI_93,0.0,unrelated
IOT_24,AI_94,0.0,unrelated
IOT_24,AI_95,0.0,unrelated
IOT_25,AI_1,0.0,unrelated
IOT_25,AI_2,0.0,unrelated
IOT_25,AI_3,0.14022685751529732,unrelated
IOT_25,AI_4,0.0,unrelated
IOT_25,AI_5,0.0,unrelated
IOT_25,AI_6,0.0,unrelated
IOT_25,AI_7,0.0,unrelated
IOT_25,AI_8,0.0,unrelated
IOT_25,AI_9,0.0,unrelated
IOT_25,AI_10,0.0,unrelated
IOT_25,AI_11,0.043352853116227344,unrelated
IOT_25,AI_12,0.02058656286210638,unrelated
IOT_25,AI_13,0.0613685109188822,unrelated
IOT_25,AI_14,0.0,unrelated
IOT_25,AI_15,0.01760752358320961,unrelated
IOT_25,AI_16,0.1002906487340761,unrelated
IOT_25,AI_17,0.01187964075629433,unrelated
IOT_25,AI_18,0.0,unrelated
IOT_25,AI_19,0.0,unrelated
IOT_25,AI_20,0.05356767349111615,unrelated
IOT_25,AI_21,0.0,unrelated
IOT_25,AI_22,0.014614810864479133,unrelated
IOT_25,AI_23,0.017207475853322784,unrelated
IOT_25,AI_24,0.06120212977525198,unrelated
IOT_25,AI_25,0.0,unrelated
IOT_25,AI_26,0.0,unrelated
IOT_25,AI_27,0.02717679214446667,unrelated
IOT_25,AI_28,0.0,unrelated
IOT_25,AI_29,0.014786896778427401,unrelated
IOT_25,AI_30,0.056670731855052836,unrelated
IOT_25,AI_31,0.04209952166895471,unrelated
IOT_25,AI_32,0.08225329097079535,unrelated
IOT_25,AI_33,0.0,unrelated
IOT_25,AI_34,0.0638504105068893,unrelated
IOT_25,AI_35,0.06212876660332081,unrelated
IOT_25,AI_36,0.07329257912668803,unrelated
IOT_25,AI_37,0.0,unrelated
IOT_25,AI_38,0.0,unrelated
IOT_25,AI_39,0.0,unrelated
IOT_25,AI_40,0.024115724874264992,unrelated
IOT_25,AI_41,0.0,unrelated
IOT_25,AI_42,0.0,unrelated
IOT_25,AI_43,0.013543371788791886,unrelated
IOT_25,AI_44,0.0,unrelated
IOT_25,AI_45,0.0,unrelated
IOT_25,AI_46,0.0,unrelated
IOT_25,AI_47,0.0,unrelated
IOT_25,AI_48,0.0,unrelated
IOT_25,AI_49,0.0,unrelated
IOT_25,AI_50,0.04774510664355926,unrelated
IOT_25,AI_51,0.0,unrelated
IOT_25,AI_52,0.0,unrelated
IOT_25,AI_53,0.0,unrelated
IOT_25,AI_54,0.0,unrelated
IOT_25,AI_55,0.06849460758726472,unrelated
IOT_25,AI_56,0.0,unrelated
IOT_25,AI_57,0.07662053775695306,unrelated
IOT_25,AI_58,0.0,unrelated
IOT_25,AI_59,0.0,unrelated
IOT_25,AI_60,0.0,unrelated
IOT_25,AI_61,0.0,unrelated
IOT_25,AI_62,0.0,unrelated
IOT_25,AI_63,0.0,unrelated
IOT_25,AI_64,0.0,unrelated
IOT_25,AI_65,0.0,unrelated
IOT_25,AI_66,0.011569286390640724,unrelated
IOT_25,AI_67,0.0,unrelated
IOT_25,AI_68,0.0,unrelated
IOT_25,AI_69,0.0,unrelated
IOT_25,AI_70,0.0,unrelated
IOT_25,AI_71,0.019868174798202586,unrelated
IOT_25,AI_72,0.05881747625204753,unrelated
IOT_25,AI_73,0.03759113416668423,unrelated
IOT_25,AI_74,0.0,unrelated
IOT_25,AI_75,0.0,unrelated
IOT_25,AI_76,0.0,unrelated
IOT_25,AI_77,0.0,unrelated
IOT_25,AI_78,0.0,unrelated
IOT_25,AI_79,0.04902653688056092,unrelated
IOT_25,AI_80,0.0,unrelated
IOT_25,AI_81,0.0,unrelated
IOT_25,AI_82,0.020125106464269286,unrelated
IOT_25,AI_83,0.055384004112357124,unrelated
IOT_25,AI_84,0.0,unrelated
IOT_25,AI_85,0.04572388582160633,unrelated
IOT_25,AI_86,0.0,unrelated
IOT_25,AI_87,0.020493985880376122,unrelated
IOT_25,AI_88,0.01518124424514613,unrelated
IOT_25,AI_89,0.04016452460018056,unrelated
IOT_25,AI_90,0.11997519793320266,unrelated
IOT_25,AI_91,0.13051163725409565,unrelated
IOT_25,AI_92,0.08987930275329216,unrelated
IOT_25,AI_93,0.08002712361814941,unrelated
IOT_25,AI_94,0.0,unrelated
IOT_25,AI_95,0.0,unrelated
IOT_26,AI_1,0.0,unrelated
IOT_26,AI_2,0.0,unrelated
IOT_26,AI_3,0.0,unrelated
IOT_26,AI_4,0.0,unrelated
IOT_26,AI_5,0.046519735531830544,unrelated
IOT_26,AI_6,0.0,unrelated
IOT_26,AI_7,0.0,unrelated
IOT_26,AI_8,0.0,unrelated
IOT_26,AI_9,0.0,unrelated
IOT_26,AI_10,0.0,unrelated
IOT_26,AI_11,0.06808853532021987,unrelated
IOT_26,AI_12,0.03233256433666612,unrelated
IOT_26,AI_13,0.02414045177240824,unrelated
IOT_26,AI_14,0.0,unrelated
IOT_26,AI_15,0.027653785281048185,unrelated
IOT_26,AI_16,0.06541255031708845,unrelated
IOT_26,AI_17,0.018657764854781933,unrelated
IOT_26,AI_18,0.0,unrelated
IOT_26,AI_19,0.0,unrelated
IOT_26,AI_20,0.024862205404789058,unrelated
IOT_26,AI_21,0.0,unrelated
IOT_26,AI_22,0.14121359490209628,unrelated
IOT_26,AI_23,0.027025483750047513,unrelated
IOT_26,AI_24,0.025024089770383773,unrelated
IOT_26,AI_25,0.0,unrelated
IOT_26,AI_26,0.0,unrelated
IOT_26,AI_27,0.04268295714835344,unrelated
IOT_26,AI_28,0.0,unrelated
IOT_26,AI_29,0.023223803537800812,unrelated
IOT_26,AI_30,0.02400624560047426,unrelated
IOT_26,AI_31,0.0,unrelated
IOT_26,AI_32,0.03363140702327308,unrelated
IOT_26,AI_33,0.0,unrelated
IOT_26,AI_34,0.0,unrelated
IOT_26,AI_35,0.025402969447533744,unrelated
IOT_26,AI_36,0.0,unrelated
IOT_26,AI_37,0.0,unrelated
IOT_26,AI_38,0.0,unrelated
IOT_26,AI_39,0.0,unrelated
IOT_26,AI_40,0.03787534768408311,unrelated
IOT_26,AI_41,0.0,unrelated
IOT_26,AI_42,0.0,unrelated
IOT_26,AI_43,0.0591853912836775,unrelated
IOT_26,AI_44,0.0,unrelated
IOT_26,AI_45,0.0,unrelated
IOT_26,AI_46,0.0,unrelated
IOT_26,AI_47,0.0,unrelated
IOT_26,AI_48,0.0,unrelated
IOT_26,AI_49,0.0,unrelated
IOT_26,AI_50,0.0,unrelated
IOT_26,AI_51,0.0,unrelated
IOT_26,AI_52,0.0,unrelated
IOT_26,AI_53,0.0,unrelated
IOT_26,AI_54,0.0,unrelated
IOT_26,AI_55,0.0,unrelated
IOT_26,AI_56,0.0,unrelated
IOT_26,AI_57,0.0,unrelated
IOT_26,AI_58,0.06084922666385381,unrelated
IOT_26,AI_59,0.1937735038026538,unrelated
IOT_26,AI_60,0.11288766305830047,unrelated
IOT_26,AI_61,0.0,unrelated
IOT_26,AI_62,0.0,unrelated
IOT_26,AI_63,0.0,unrelated
IOT_26,AI_64,0.0,unrelated
IOT_26,AI_65,0.0,unrelated
IOT_26,AI_66,0.01817033270975247,unrelated
IOT_26,AI_67,0.18115167431039322,unrelated
IOT_26,AI_68,0.0,unrelated
IOT_26,AI_69,0.0,unrelated
IOT_26,AI_70,0.0,unrelated
IOT_26,AI_71,0.031204288166892444,unrelated
IOT_26,AI_72,0.0,unrelated
IOT_26,AI_73,0.059039373015967685,unrelated
IOT_26,AI_74,0.0,unrelated
IOT_26,AI_75,0.0,unrelated
IOT_26,AI_76,0.0,unrelated
IOT_26,AI_77,0.0,unrelated
IOT_26,AI_78,0.0,unrelated
IOT_26,AI_79,0.0,unrelated
IOT_26,AI_80,0.0,unrelated
IOT_26,AI_81,0.0,unrelated
IOT_26,AI_82,0.0316078164138792,unrelated
IOT_26,AI_83,0.025705213548418634,unrelated
IOT_26,AI_84,0.0,unrelated
IOT_26,AI_85,0.07181239966826586,unrelated
IOT_26,AI_86,0.0,unrelated
IOT_26,AI_87,0.03218716603788563,unrelated
IOT_26,AI_88,0.023843152426883892,unrelated
IOT_26,AI_89,0.0,unrelated
IOT_26,AI_90,0.029550440705209714,unrelated
IOT_26,AI_91,0.0213978336796179,unrelated
IOT_26,AI_92,0.050306736234174546,unrelated
IOT_26,AI_93,0.027252198758397007,unrelated
IOT_26,AI_94,0.07699798330782245,unrelated
IOT_26,AI_95,0.08130208106737051,unrelated
IOT_27,AI_1,0.011661526942470178,unrelated
IOT_27,AI_2,0.0,unrelated
IOT_27,AI_3,0.0,unrelated
IOT_27,AI_4,0.013083117287569963,unrelated
IOT_27,AI_5,0.0524304660850289,unrelated
IOT_27,AI_6,0.015190810541245884,unrelated
IOT_27,AI_7,0.007561652147492117,unrelated
IOT_27,AI_8,0.0,unrelated
IOT_27,AI_9,0.0,unrelated
IOT_27,AI_10,0.0,unrelated
IOT_27,AI_11,0.04719126638654711,unrelated
IOT_27,AI_12,0.013481838574658641,unrelated
IOT_27,AI_13,0.010065940657415194,unrelated
IOT_27,AI_14,0.017420570141540682,unrelated
IOT_27,AI_15,0.03443760351470208,unrelated
IOT_27,AI_16,0.1324925839844293,unrelated
IOT_27,AI_17,0.07127000558335479,unrelated
IOT_27,AI_18,0.10814788826069674,unrelated
IOT_27,AI_19,0.010435647364427444,unrelated
IOT_27,AI_20,0.010366893154133711,unrelated
IOT_27,AI_21,0.014087671642900463,unrelated
IOT_27,AI_22,0.05089811814012468,unrelated
IOT_27,AI_23,0.011268923971706543,unrelated
IOT_27,AI_24,0.0,unrelated
IOT_27,AI_25,0.009345051221291313,unrelated
IOT_27,AI_26,0.009901193091440502,unrelated
IOT_27,AI_27,0.017797683232647323,unrelated
IOT_27,AI_28,0.0318678429600983,unrelated
IOT_27,AI_29,0.038604614209622225,unrelated
IOT_27,AI_30,0.010009980173523572,unrelated
IOT_27,AI_31,0.08889596320199382,unrelated
IOT_27,AI_32,0.014023422200763216,unrelated
IOT_27,AI_33,0.018703071724592558,unrelated
IOT_27,AI_34,0.0,unrelated
IOT_27,AI_35,0.0,unrelated
IOT_27,AI_36,0.0,unrelated
IOT_27,AI_37,0.0,unrelated
IOT_27,AI_38,0.0,unrelated
IOT_27,AI_39,0.00944838782070325,unrelated
IOT_27,AI_40,0.0,unrelated
IOT_27,AI_41,0.17884686782850215,unrelated
IOT_27,AI_42,0.012598120302685393,unrelated
IOT_27,AI_43,0.05300566425492526,unrelated
IOT_27,AI_44,0.011670258923311163,unrelated
IOT_27,AI_45,0.0,unrelated
IOT_27,AI_46,0.011567716284436811,unrelated
IOT_27,AI_47,0.008136342684769078,unrelated
IOT_27,AI_48,0.013261422721333044,unrelated
IOT_27,AI_49,0.014174158716706724,unrelated
IOT_27,AI_50,0.06576968194383402,unrelated
IOT_27,AI_51,0.010277715959558823,unrelated
IOT_27,AI_52,0.014788384726820272,unrelated
IOT_27,AI_53,0.012751145986724575,unrelated
IOT_27,AI_54,0.00953860081681972,unrelated
IOT_27,AI_55,0.014988979306190444,unrelated
IOT_27,AI_56,0.010642086546793187,unrelated
IOT_27,AI_57,0.0,unrelated
IOT_27,AI_58,0.0850688504756445,unrelated
IOT_27,AI_59,0.07701675772907798,unrelated
IOT_27,AI_60,0.11222722486199703,unrelated
IOT_27,AI_61,0.018248624588172342,unrelated
IOT_27,AI_62,0.017069971479508395,unrelated
IOT_27,AI_63,0.09263083190785074,unrelated
IOT_27,AI_64,0.012109026242923739,unrelated
IOT_27,AI_65,0.0,unrelated
IOT_27,AI_66,0.0,unrelated
IOT_27,AI_67,0.011208132964097879,unrelated
IOT_27,AI_68,0.009976524406344925,unrelated
IOT_27,AI_69,0.0,unrelated
IOT_27,AI_70,0.0,unrelated
IOT_27,AI_71,0.013011376750779341,unrelated
IOT_27,AI_72,0.01615775073661682,unrelated
IOT_27,AI_73,0.05314924337760558,unrelated
IOT_27,AI_74,0.0,unrelated
IOT_27,AI_75,0.0,unrelated
IOT_27,AI_76,0.0,unrelated
IOT_27,AI_77,0.011304196868853676,unrelated
IOT_27,AI_78,0.021267910965161372,unrelated
IOT_27,AI_79,0.07162241835939648,unrelated
IOT_27,AI_80,0.01708398227365817,unrelated
IOT_27,AI_81,0.06281301706102134,unrelated
IOT_27,AI_82,0.05254124530808529,unrelated
IOT_27,AI_83,0.0,unrelated
IOT_27,AI_84,0.0,unrelated
IOT_27,AI_85,0.10440082809862655,unrelated
IOT_27,AI_86,0.07874342032617977,unrelated
IOT_27,AI_87,0.11341074481609792,unrelated
IOT_27,AI_88,0.029692174921903177,unrelated
IOT_27,AI_89,0.0,unrelated
IOT_27,AI_90,0.012321765364767805,unrelated
IOT_27,AI_91,0.0,unrelated
IOT_27,AI_92,0.0,unrelated
IOT_27,AI_93,0.0,unrelated
IOT_27,AI_94,0.010139186724274756,unrelated
IOT_27,AI_95,0.010705955475725379,unrelated
IOT_28,AI_1,0.02199102190882933,unrelated
IOT_28,AI_2,0.05619717933237373,unrelated
IOT_28,AI_3,0.0,unrelated
IOT_28,AI_4,0.02467182216583646,unrelated
IOT_28,AI_5,0.010260830965633997,unrelated
IOT_28,AI_6,0.02864645848467696,unrelated
IOT_28,AI_7,0.014259578429376916,unrelated
IOT_28,AI_8,0.0,unrelated
IOT_28,AI_9,0.0,unrelated
IOT_28,AI_10,0.0,unrelated
IOT_28,AI_11,0.08899213440329559,unrelated
IOT_28,AI_12,0.02542372100405382,unrelated
IOT_28,AI_13,0.018982104369541872,unrelated
IOT_28,AI_14,0.03285128453047768,unrelated
IOT_28,AI_15,0.0649415893060548,unrelated
IOT_28,AI_16,0.018485390555516085,unrelated
IOT_28,AI_17,0.014670961550961472,unrelated
IOT_28,AI_18,0.02226228968980072,unrelated
IOT_28,AI_19,0.019679288223239284,unrelated
IOT_28,AI_20,0.019549633217308005,unrelated
IOT_28,AI_21,0.02656618616685154,unrelated
IOT_28,AI_22,0.018048805739663654,unrelated
IOT_28,AI_23,0.02125066084169572,unrelated
IOT_28,AI_24,0.0,unrelated
IOT_28,AI_25,0.017622668726006343,unrelated
IOT_28,AI_26,0.01867142744441458,unrelated
IOT_28,AI_27,0.033562435161912554,unrelated
IOT_28,AI_28,0.060095597787489005,unrelated
IOT_28,AI_29,0.07279963602141096,unrelated
IOT_28,AI_30,0.018876575459532027,unrelated
IOT_28,AI_31,0.15627355312922697,unrelated
IOT_28,AI_32,0.02644502614238471,unrelated
IOT_28,AI_33,0.11542543709289665,unrelated
IOT_28,AI_34,0.0,unrelated
IOT_28,AI_35,0.0,unrelated
IOT_28,AI_36,0.0,unrelated
IOT_28,AI_37,0.0,unrelated
IOT_28,AI_38,0.0,unrelated
IOT_28,AI_39,0.017817538354388856,unrelated
IOT_28,AI_40,0.0,unrelated
IOT_28,AI_41,0.06752012069028908,unrelated
IOT_28,AI_42,0.023757226729670233,unrelated
IOT_28,AI_43,0.016725614087148677,unrelated
IOT_28,AI_44,0.022007488464446695,unrelated
IOT_28,AI_45,0.0,unrelated
IOT_28,AI_46,0.07138980847419193,unrelated
IOT_28,AI_47,0.1310300430305659,unrelated
IOT_28,AI_48,0.08184246612661074,unrelated
IOT_28,AI_49,0.026729281372504014,unrelated
IOT_28,AI_50,0.020753222024283247,unrelated
IOT_28,AI_51,0.16551534474548102,unrelated
IOT_28,AI_52,0.027887573739534183,unrelated
IOT_28,AI_53,0.024045798816920965,unrelated
IOT_28,AI_54,0.017987659813083375,unrelated
IOT_28,AI_55,0.028265850084603233,unrelated
IOT_28,AI_56,0.020068586177498803,unrelated
IOT_28,AI_57,0.0,unrelated
IOT_28,AI_58,0.02684295695361983,unrelated
IOT_28,AI_59,0.01507245675248548,unrelated
IOT_28,AI_60,0.026342524431022092,unrelated
IOT_28,AI_61,0.11262083044168297,unrelated
IOT_28,AI_62,0.03219013416003355,unrelated
IOT_28,AI_63,0.23161226683763497,unrelated
IOT_28,AI_64,0.02283490513004114,unrelated
IOT_28,AI_65,0.0,unrelated
IOT_28,AI_66,0.0,unrelated
IOT_28,AI_67,0.021136022648363315,unrelated
IOT_28,AI_68,0.01881348539314262,unrelated
IOT_28,AI_69,0.0,unrelated
IOT_28,AI_70,0.0,unrelated
IOT_28,AI_71,0.0802993150405499,unrelated
IOT_28,AI_72,0.030469890624038445,unrelated
IOT_28,AI_73,0.0,unrelated
IOT_28,AI_74,0.0,unrelated
IOT_28,AI_75,0.04575098849379327,unrelated
IOT_28,AI_76,0.05471835243901835,unrelated
IOT_28,AI_77,0.06976350643279233,unrelated
