iot_id,ai_id,score,relation
IOT_26,AI_28,0.7405287,overlap
IOT_26,AI_29,0.7939335,overlap
IOT_26,AI_30,0.7961632,overlap
IOT_26,AI_31,0.7211691,overlap
IOT_26,AI_32,0.79680824,overlap
IOT_26,AI_33,0.7643896,overlap
IOT_26,AI_34,0.67295325,subsumption
IOT_26,AI_35,0.7620326,overlap
IOT_26,AI_36,0.770861,overlap
IOT_26,AI_37,0.7456536,overlap
IOT_26,AI_38,0.719854,overlap
IOT_26,AI_39,0.74440366,overlap
IOT_26,AI_40,0.85527265,equivalent
IOT_26,AI_41,0.7984596,overlap
IOT_26,AI_42,0.7994698,overlap
IOT_26,AI_43,0.8179503,overlap
IOT_26,AI_44,0.7395448,overlap
IOT_26,AI_45,0.71561134,overlap
IOT_26,AI_46,0.80902827,overlap
IOT_26,AI_47,0.7809063,overlap
IOT_26,AI_48,0.75260663,overlap
IOT_26,AI_49,0.76497537,overlap
IOT_26,AI_50,0.75115466,overlap
IOT_26,AI_51,0.8004075,overlap
IOT_26,AI_52,0.7329643,overlap
IOT_26,AI_53,0.77506065,overlap
IOT_26,AI_54,0.7644221,overlap
IOT_26,AI_55,0.7639827,overlap
IOT_26,AI_56,0.74688154,overlap
IOT_26,AI_57,0.7820393,overlap
IOT_26,AI_58,0.76785046,overlap
IOT_26,AI_59,0.804863,overlap
IOT_26,AI_60,0.76185966,overlap
IOT_26,AI_61,0.8085308,overlap
IOT_26,AI_62,0.7841551,overlap
IOT_26,AI_63,0.80798364,overlap
IOT_26,AI_64,0.76376617,overlap
IOT_26,AI_65,0.7905704,overlap
IOT_26,AI_66,0.77129126,overlap
IOT_26,AI_67,0.8180431,overlap
IOT_26,AI_68,0.7415746,overlap
IOT_26,AI_69,0.72336936,overlap
IOT_26,AI_70,0.8303238,overlap
IOT_26,AI_71,0.8243929,overlap
IOT_26,AI_72,0.76473206,overlap
IOT_26,AI_73,0.7773907,overlap
IOT_26,AI_74,0.7676395,overlap
IOT_26,AI_75,0.7863501,overlap
IOT_26,AI_76,0.78147066,overlap
IOT_26,AI_77,0.75874305,overlap
IOT_26,AI_78,0.781834,overlap
IOT_26,AI_79,0.7667502,overlap
IOT_26,AI_80,0.7900101,overlap
IOT_26,AI_81,0.7890363,overlap
IOT_26,AI_82,0.80899185,overlap
IOT_26,AI_83,0.786917,overlap
IOT_26,AI_84,0.7291559,overlap
IOT_26,AI_85,0.81168556,overlap
IOT_26,AI_86,0.80614173,overlap
IOT_26,AI_87,0.8154013,overlap
IOT_26,AI_88,0.7739067,overlap
IOT_26,AI_89,0.77743363,overlap
IOT_26,AI_90,0.8026519,overlap
IOT_26,AI_91,0.79733825,overlap
IOT_26,AI_92,0.8002503,overlap
IOT_26,AI_93,0.8030777,overlap
IOT_26,AI_94,0.76912785,overlap
IOT_26,AI_95,0.82821405,overlap
IOT_27,AI_1,0.67065203,subsumption
IOT_27,AI_2,0.7850863,overlap
IOT_27,AI_3,0.71264493,overlap
IOT_27,AI_4,0.6542798,subsumption
IOT_27,AI_5,0.75018907,overlap
IOT_27,AI_6,0.7186635,overlap
IOT_27,AI_7,0.6768298,subsumption
IOT_27,AI_8,0.71927214,overlap
IOT_27,AI_9,0.77986276,overlap
IOT_27,AI_10,0.72369003,overlap
IOT_27,AI_11,0.7407704,overlap
IOT_27,AI_12,0.67065537,subsumption
IOT_27,AI_13,0.7081244,overlap
IOT_27,AI_14,0.599489,subsumption
IOT_27,AI_15,0.69150746,subsumption
IOT_27,AI_16,0.71959066,overlap
IOT_27,AI_17,0.7380533,overlap
IOT_27,AI_18,0.79333854,overlap
IOT_27,AI_19,0.74388325,overlap
IOT_27,AI_20,0.77399254,overlap
IOT_27,AI_21,0.7616246,overlap
IOT_27,AI_22,0.81070346,overlap
IOT_27,AI_23,0.79192173,overlap
IOT_27,AI_24,0.6964191,subsumption
IOT_27,AI_25,0.8580535,equivalent
IOT_27,AI_26,0.7992756,overlap
IOT_27,AI_27,0.74350095,overlap
IOT_27,AI_28,0.7284539,overlap
IOT_27,AI_29,0.8223646,overlap
IOT_27,AI_30,0.7966238,overlap
IOT_27,AI_31,0.77943534,overlap
IOT_27,AI_32,0.8094488,overlap
IOT_27,AI_33,0.7695931,overlap
IOT_27,AI_34,0.6660506,subsumption
IOT_27,AI_35,0.79719996,overlap
IOT_27,AI_36,0.7402811,overlap
IOT_27,AI_37,0.7200279,overlap
IOT_27,AI_38,0.69961494,subsumption
IOT_27,AI_39,0.7635943,overlap
IOT_27,AI_40,0.8449378,overlap
IOT_27,AI_41,0.7855482,overlap
IOT_27,AI_42,0.7797369,overlap
IOT_27,AI_43,0.78804886,overlap
IOT_27,AI_44,0.7528868,overlap
IOT_27,AI_45,0.7234863,overlap
IOT_27,AI_46,0.78341836,overlap
IOT_27,AI_47,0.79627216,overlap
IOT_27,AI_48,0.7824384,overlap
IOT_27,AI_49,0.78123903,overlap
IOT_27,AI_50,0.74271584,overlap
IOT_27,AI_51,0.8349138,overlap
IOT_27,AI_52,0.70467556,overlap
IOT_27,AI_53,0.8123189,overlap
IOT_27,AI_54,0.78852075,overlap
IOT_27,AI_55,0.7507184,overlap
IOT_27,AI_56,0.7520548,overlap
IOT_27,AI_57,0.8187986,overlap
IOT_27,AI_58,0.76064146,overlap
IOT_27,AI_59,0.82153803,overlap
IOT_27,AI_60,0.79910064,overlap
IOT_27,AI_61,0.7575592,overlap
IOT_27,AI_62,0.7598158,overlap
IOT_27,AI_63,0.79899406,overlap
IOT_27,AI_64,0.7422929,overlap
IOT_27,AI_65,0.77122265,overlap
IOT_27,AI_66,0.79743195,overlap
IOT_27,AI_67,0.77989495,overlap
IOT_27,AI_68,0.77707297,overlap
IOT_27,AI_69,0.7666465,overlap
IOT_27,AI_70,0.8123632,overlap
IOT_27,AI_71,0.77682054,overlap
IOT_27,AI_72,0.7716895,overlap
IOT_27,AI_73,0.74032366,overlap
IOT_27,AI_74,0.7537367,overlap
IOT_27,AI_75,0.7812704,overlap
IOT_27,AI_76,0.7733911,overlap
IOT_27,AI_77,0.766588,overlap
IOT_27,AI_78,0.8194367,overlap
IOT_27,AI_79,0.75677574,overlap
IOT_27,AI_80,0.8148665,overlap
IOT_27,AI_81,0.81331074,overlap
IOT_27,AI_82,0.77279806,overlap
IOT_27,AI_83,0.77204794,overlap
IOT_27,AI_84,0.7548367,overlap
IOT_27,AI_85,0.7579366,overlap
IOT_27,AI_86,0.7629065,overlap
IOT_27,AI_87,0.8075503,overlap
IOT_27,AI_88,0.77033,overlap
IOT_27,AI_89,0.746341,overlap
IOT_27,AI_90,0.7859738,overlap
IOT_27,AI_91,0.76752,overlap
IOT_27,AI_92,0.7731483,overlap
IOT_27,AI_93,0.76780945,overlap
IOT_27,AI_94,0.79577005,overlap
IOT_27,AI_95,0.82526505,overlap
IOT_28,AI_1,0.6397253,subsumption
IOT_28,AI_2,0.79056364,overlap
IOT_28,AI_3,0.7147199,overlap
IOT_28,AI_4,0.5861347,subsumption
IOT_28,AI_5,0.6294525,subsumption
IOT_28,AI_6,0.7106832,overlap
IOT_28,AI_7,0.59269977,subsumption
IOT_28,AI_8,0.6686974,subsumption
IOT_28,AI_9,0.759171,overlap
IOT_28,AI_10,0.66955805,subsumption
IOT_28,AI_11,0.65913093,subsumption
IOT_28,AI_12,0.6305938,subsumption
IOT_28,AI_13,0.61326146,subsumption
IOT_28,AI_14,0.5923506,subsumption
IOT_28,AI_15,0.6808307,subsumption
IOT_28,AI_16,0.59569293,subsumption
IOT_28,AI_17,0.663886,subsumption
IOT_28,AI_18,0.7197115,overlap
IOT_28,AI_19,0.6336298,subsumption
IOT_28,AI_20,0.71000624,overlap
IOT_28,AI_21,0.7232163,overlap
IOT_28,AI_22,0.7054518,overlap
IOT_28,AI_23,0.6888619,subsumption
IOT_28,AI_24,0.6217684,subsumption
IOT_28,AI_25,0.7320859,overlap
IOT_28,AI_26,0.73788214,overlap
IOT_28,AI_27,0.6867939,subsumption
IOT_28,AI_28,0.6673533,subsumption
IOT_28,AI_29,0.7044852,overlap
IOT_28,AI_30,0.6739715,subsumption
IOT_28,AI_31,0.6846908,subsumption
IOT_28,AI_32,0.72113395,overlap
IOT_28,AI_33,0.70948637,overlap
IOT_28,AI_34,0.6115752,subsumption
IOT_28,AI_35,0.64871395,subsumption
IOT_28,AI_36,0.67984676,subsumption
IOT_28,AI_37,0.6610191,subsumption
IOT_28,AI_38,0.634807,subsumption
IOT_28,AI_39,0.6577016,subsumption
IOT_28,AI_40,0.8008845,overlap
IOT_28,AI_41,0.7410563,overlap
IOT_28,AI_42,0.70414567,overlap
IOT_28,AI_43,0.65529543,subsumption
IOT_28,AI_44,0.6774851,subsumption
IOT_28,AI_45,0.7035737,overlap
IOT_28,AI_46,0.69029814,subsumption
IOT_28,AI_47,0.68418485,subsumption
IOT_28,AI_48,0.7560508,overlap
IOT_28,AI_49,0.68741757,subsumption
IOT_28,AI_50,0.6427047,subsumption
IOT_28,AI_51,0.7312001,overlap
IOT_28,AI_52,0.7350024,overlap
IOT_28,AI_53,0.70750046,overlap
IOT_28,AI_54,0.6752111,subsumption
IOT_28,AI_55,0.7243877,overlap
IOT_28,AI_56,0.71464086,overlap
IOT_28,AI_57,0.70932066,overlap
IOT_28,AI_58,0.69399595,subsumption
IOT_28,AI_59,0.7208017,overlap
IOT_28,AI_60,0.7009808,overlap
IOT_28,AI_61,0.7671037,overlap
IOT_28,AI_62,0.80851436,overlap
IOT_28,AI_63,0.7958311,overlap
IOT_28,AI_64,0.73157585,overlap
IOT_28,AI_65,0.7501224,overlap
IOT_28,AI_66,0.7094755,overlap
IOT_28,AI_67,0.7180781,overlap
IOT_28,AI_68,0.6769494,subsumption
IOT_28,AI_69,0.7243411,overlap
IOT_28,AI_70,0.7826276,overlap
IOT_28,AI_71,0.7237519,overlap
IOT_28,AI_72,0.7870184,overlap
IOT_28,AI_73,0.654773,subsumption
IOT_28,AI_74,0.73073345,overlap
IOT_28,AI_75,0.7022027,overlap
IOT_28,AI_76,0.6899695,subsumption
IOT_28,AI_77,0.68324566,subsumption
IOT_28,AI_78,0.77100116,overlap
IOT_28,AI_79,0.70462686,overlap
IOT_28,AI_80,0.7742294,overlap
IOT_28,AI_81,0.7799753,overlap
IOT_28,AI_82,0.7826279,overlap
IOT_28,AI_83,0.672282,subsumption
IOT_28,AI_84,0.72125787,overlap
IOT_28,AI_85,0.7785524,overlap
IOT_28,AI_86,0.8183807,overlap
IOT_28,AI_87,0.71197706,overlap
IOT_28,AI_88,0.7051687,overlap
IOT_28,AI_89,0.75984144,overlap
IOT_28,AI_90,0.73047125,overlap
IOT_28,AI_91,0.6629646,subsumption
IOT_28,AI_92,0.66005695,subsumption
IOT_28,AI_93,0.69713295,subsumption
IOT_28,AI_94,0.6810157,subsumption
IOT_28,AI_95,0.74187875,overlap
IOT_29,AI_1,0.55529386,subsumption
IOT_29,AI_2,0.74388516,overlap
IOT_29,AI_3,0.6157838,subsumption
IOT_29,AI_4,0.5287629,complement
IOT_29,AI_5,0.5744879,subsumption
IOT_29,AI_6,0.62891597,subsumption
IOT_29,AI_7,0.56383735,subsumption
IOT_29,AI_8,0.6184343,subsumption
IOT_29,AI_9,0.7235044,overlap
IOT_29,AI_10,0.68348503,subsumption
IOT_29,AI_11,0.69618225,subsumption
IOT_29,AI_12,0.6242379,subsumption
IOT_29,AI_13,0.6491869,subsumption
IOT_29,AI_14,0.5840709,subsumption
IOT_29,AI_15,0.73940694,overlap
IOT_29,AI_16,0.6677119,subsumption
IOT_29,AI_17,0.6524358,subsumption
IOT_29,AI_18,0.713922,overlap
IOT_29,AI_19,0.7091972,overlap
IOT_29,AI_20,0.74385595,overlap
IOT_29,AI_21,0.7385546,overlap
IOT_29,AI_22,0.70483816,overlap
IOT_29,AI_23,0.698423,subsumption
IOT_29,AI_24,0.69984233,subsumption
IOT_29,AI_25,0.7312715,overlap
IOT_29,AI_26,0.7004601,overlap
IOT_29,AI_27,0.7013533,overlap
IOT_29,AI_28,0.7449516,overlap
IOT_29,AI_29,0.7380113,overlap
IOT_29,AI_30,0.7547302,overlap
IOT_29,AI_31,0.6778627,subsumption
IOT_29,AI_32,0.75362873,overlap
IOT_29,AI_33,0.69824207,subsumption
IOT_29,AI_34,0.636646,subsumption
IOT_29,AI_35,0.69071865,subsumption
IOT_29,AI_36,0.7558263,overlap
IOT_29,AI_37,0.7151544,overlap
IOT_29,AI_38,0.6960351,subsumption
IOT_29,AI_39,0.6800201,subsumption
IOT_29,AI_40,0.84080756,overlap
IOT_29,AI_41,0.75033677,overlap
IOT_29,AI_42,0.7268852,overlap
IOT_29,AI_43,0.73872244,overlap
IOT_29,AI_44,0.6926602,subsumption
IOT_29,AI_45,0.75561494,overlap
IOT_29,AI_46,0.6876477,subsumption
IOT_29,AI_47,0.71269596,overlap
IOT_29,AI_48,0.74817944,overlap
IOT_29,AI_49,0.7189137,overlap
IOT_29,AI_50,0.69592965,subsumption
IOT_29,AI_51,0.7066071,overlap
IOT_29,AI_52,0.7462563,overlap
IOT_29,AI_53,0.78847206,overlap
IOT_29,AI_54,0.71672976,overlap
IOT_29,AI_55,0.7337059,overlap
IOT_29,AI_56,0.71079385,overlap
IOT_29,AI_57,0.7381557,overlap
IOT_29,AI_58,0.7259294,overlap
IOT_29,AI_59,0.6912966,subsumption
IOT_29,AI_60,0.6961899,subsumption
IOT_29,AI_61,0.75961673,overlap
IOT_29,AI_62,0.7544886,overlap
IOT_29,AI_63,0.769668,overlap
IOT_29,AI_64,0.7429489,overlap
IOT_29,AI_65,0.768026,overlap
IOT_29,AI_66,0.73738396,overlap
IOT_29,AI_67,0.7630713,overlap
IOT_29,AI_68,0.6951512,subsumption
IOT_29,AI_69,0.7115708,overlap
IOT_29,AI_70,0.8003067,overlap
IOT_29,AI_71,0.7303076,overlap
IOT_29,AI_72,0.7364577,overlap
IOT_29,AI_73,0.7070085,overlap
IOT_29,AI_74,0.77167594,overlap
IOT_29,AI_75,0.73055,overlap
IOT_29,AI_76,0.7287076,overlap
IOT_29,AI_77,0.6879368,subsumption
IOT_29,AI_78,0.7035426,overlap
IOT_29,AI_79,0.70814216,overlap
IOT_29,AI_80,0.7211302,overlap
IOT_29,AI_81,0.73991084,overlap
IOT_29,AI_82,0.7744806,overlap
IOT_29,AI_83,0.6974945,subsumption
IOT_29,AI_84,0.7240174,overlap
IOT_29,AI_85,0.7490555,overlap
IOT_29,AI_86,0.75143516,overlap
IOT_29,AI_87,0.76056385,overlap
IOT_29,AI_88,0.7493299,overlap
IOT_29,AI_89,0.77506983,overlap
IOT_29,AI_90,0.7467214,overlap
IOT_29,AI_91,0.7333395,overlap
IOT_29,AI_92,0.7509934,overlap
IOT_29,AI_93,0.7534834,overlap
IOT_29,AI_94,0.67076164,subsumption
IOT_29,AI_95,0.732485,overlap
IOT_30,AI_1,0.6611652,subsumption
IOT_30,AI_2,0.78213274,overlap
IOT_30,AI_3,0.6654124,subsumption
IOT_30,AI_4,0.589682,subsumption
IOT_30,AI_5,0.66307354,subsumption
IOT_30,AI_6,0.70954895,overlap
IOT_30,AI_7,0.6372458,subsumption
IOT_30,AI_8,0.63121736,subsumption
IOT_30,AI_9,0.7691351,overlap
IOT_30,AI_10,0.68315256,subsumption
IOT_30,AI_11,0.72838354,overlap
IOT_30,AI_12,0.6702908,subsumption
IOT_30,AI_13,0.6903436,subsumption
IOT_30,AI_14,0.6338504,subsumption
IOT_30,AI_15,0.7542132,overlap
IOT_30,AI_16,0.6848651,subsumption
IOT_30,AI_17,0.7196233,overlap
IOT_30,AI_18,0.7503084,overlap
IOT_30,AI_19,0.7196696,overlap
IOT_30,AI_20,0.76461995,overlap
IOT_30,AI_21,0.73907757,overlap
IOT_30,AI_22,0.7638692,overlap
IOT_30,AI_23,0.7262488,overlap
IOT_30,AI_24,0.6955644,subsumption
IOT_30,AI_25,0.7677912,overlap
IOT_30,AI_26,0.7608118,overlap
IOT_30,AI_27,0.72586143,overlap
IOT_30,AI_28,0.7058455,overlap
IOT_30,AI_29,0.7688339,overlap
IOT_30,AI_30,0.71280015,overlap
IOT_30,AI_31,0.7159909,overlap
IOT_30,AI_32,0.7421737,overlap
IOT_30,AI_33,0.7695169,overlap
IOT_30,AI_34,0.6809513,subsumption
IOT_30,AI_35,0.7174839,overlap
IOT_30,AI_36,0.7472049,overlap
IOT_30,AI_37,0.70552397,overlap
IOT_30,AI_38,0.6604152,subsumption
IOT_30,AI_39,0.71391374,overlap
IOT_30,AI_40,0.80954427,overlap
IOT_30,AI_41,0.74482894,overlap
IOT_30,AI_42,0.7497947,overlap
IOT_30,AI_43,0.733839,overlap
IOT_30,AI_44,0.718339,overlap
IOT_30,AI_45,0.685475,subsumption
IOT_30,AI_46,0.73512614,overlap
IOT_30,AI_47,0.7438469,overlap
IOT_30,AI_48,0.77778494,overlap
IOT_30,AI_49,0.7057022,overlap
IOT_30,AI_50,0.7132143,overlap
IOT_30,AI_51,0.7570991,overlap
IOT_30,AI_52,0.7044731,overlap
IOT_30,AI_53,0.7080548,overlap
IOT_30,AI_54,0.7005444,overlap
IOT_30,AI_55,0.7463594,overlap
IOT_30,AI_56,0.74239814,overlap
IOT_30,AI_57,0.7337886,overlap
IOT_30,AI_58,0.7385056,overlap
IOT_30,AI_59,0.71690273,overlap
IOT_30,AI_60,0.7266816,overlap
IOT_30,AI_61,0.763618,overlap
IOT_30,AI_62,0.75195,overlap
IOT_30,AI_63,0.81918955,overlap
IOT_30,AI_64,0.7511843,overlap
IOT_30,AI_65,0.76837367,overlap
IOT_30,AI_66,0.76816905,overlap
IOT_30,AI_67,0.7392186,overlap
IOT_30,AI_68,0.72441626,overlap
IOT_30,AI_69,0.7281463,overlap
IOT_30,AI_70,0.77253985,overlap
IOT_30,AI_71,0.758256,overlap
IOT_30,AI_72,0.78152764,overlap
IOT_30,AI_73,0.7098062,overlap
IOT_30,AI_74,0.7435367,overlap
IOT_30,AI_75,0.73464346,overlap
IOT_30,AI_76,0.7207715,overlap
IOT_30,AI_77,0.7262326,overlap
IOT_30,AI_78,0.7582718,overlap
IOT_30,AI_79,0.7574619,overlap
IOT_30,AI_80,0.7513596,overlap
IOT_30,AI_81,0.76229227,overlap
IOT_30,AI_82,0.8086099,overlap
IOT_30,AI_83,0.75059617,overlap
IOT_30,AI_84,0.71467614,overlap
IOT_30,AI_85,0.7862487,overlap
IOT_30,AI_86,0.8049036,overlap
IOT_30,AI_87,0.7471571,overlap
IOT_30,AI_88,0.72131133,overlap
IOT_30,AI_89,0.7391057,overlap
IOT_30,AI_90,0.7783976,overlap
IOT_30,AI_91,0.74443364,overlap
IOT_30,AI_92,0.7521758,overlap
IOT_30,AI_93,0.74736583,overlap
IOT_30,AI_94,0.7275805,overlap
IOT_30,AI_95,0.7625133,overlap
IOT_31,AI_1,0.6715692,subsumption
IOT_31,AI_2,0.7835561,overlap
IOT_31,AI_3,0.68133485,subsumption
IOT_31,AI_4,0.60637105,subsumption
IOT_31,AI_5,0.6775154,subsumption
IOT_31,AI_6,0.68276143,subsumption
IOT_31,AI_7,0.6036018,subsumption
IOT_31,AI_8,0.6047764,subsumption
IOT_31,AI_9,0.75813437,overlap
IOT_31,AI_10,0.68322086,subsumption
IOT_31,AI_11,0.7404696,overlap
IOT_31,AI_12,0.65893686,subsumption
IOT_31,AI_13,0.7260049,overlap
IOT_31,AI_14,0.6252953,subsumption
IOT_31,AI_15,0.81327033,overlap
IOT_31,AI_16,0.7098428,overlap
IOT_31,AI_17,0.7781705,overlap
IOT_31,AI_18,0.762305,overlap
IOT_31,AI_19,0.74042636,overlap
IOT_31,AI_20,0.77124184,overlap
IOT_31,AI_21,0.7366655,overlap
IOT_31,AI_22,0.7841705,overlap
IOT_31,AI_23,0.7364831,overlap
IOT_31,AI_24,0.72677207,overlap
IOT_31,AI_25,0.7844755,overlap
IOT_31,AI_26,0.7863466,overlap
IOT_31,AI_27,0.7672238,overlap
IOT_31,AI_28,0.72677207,overlap
IOT_31,AI_29,0.78047407,overlap
IOT_31,AI_30,0.72716236,overlap
IOT_31,AI_31,0.71385205,overlap
IOT_31,AI_32,0.7506828,overlap
IOT_31,AI_33,0.8038704,overlap
IOT_31,AI_34,0.72260433,overlap
IOT_31,AI_35,0.73201656,overlap
IOT_31,AI_36,0.77307236,overlap
IOT_31,AI_37,0.74122655,overlap
IOT_31,AI_38,0.678514,subsumption
IOT_31,AI_39,0.7400856,overlap
IOT_31,AI_40,0.84848976,overlap
IOT_31,AI_41,0.7673435,overlap
IOT_31,AI_42,0.7903356,overlap
IOT_31,AI_43,0.75752217,overlap
IOT_31,AI_44,0.72436583,overlap
IOT_31,AI_45,0.71174383,overlap
IOT_31,AI_46,0.769998,overlap
IOT_31,AI_47,0.7584416,overlap
IOT_31,AI_48,0.75351715,overlap
IOT_31,AI_49,0.7149114,overlap
IOT_31,AI_50,0.7266773,overlap
IOT_31,AI_51,0.79797626,overlap
IOT_31,AI_52,0.6936478,subsumption
IOT_31,AI_53,0.6943179,subsumption
IOT_31,AI_54,0.7105901,overlap
IOT_31,AI_55,0.7635405,overlap
IOT_31,AI_56,0.7573424,overlap
IOT_31,AI_57,0.7677879,overlap
IOT_31,AI_58,0.7403214,overlap
IOT_31,AI_59,0.7472768,overlap
IOT_31,AI_60,0.7443284,overlap
IOT_31,AI_61,0.79844165,overlap
IOT_31,AI_62,0.7832624,overlap
IOT_31,AI_63,0.82429314,overlap
IOT_31,AI_64,0.7729468,overlap
IOT_31,AI_65,0.7900592,overlap
IOT_31,AI_66,0.78023684,overlap
IOT_31,AI_67,0.78476095,overlap
IOT_31,AI_68,0.71950525,overlap
IOT_31,AI_69,0.744794,overlap
IOT_31,AI_70,0.80737776,overlap
IOT_31,AI_71,0.8178228,overlap
IOT_31,AI_72,0.7959329,overlap
IOT_31,AI_73,0.7498468,overlap
IOT_31,AI_74,0.76334506,overlap
IOT_31,AI_75,0.7556095,overlap
IOT_31,AI_76,0.7528291,overlap
IOT_31,AI_77,0.743394,overlap
IOT_31,AI_78,0.7928951,overlap
IOT_31,AI_79,0.77060586,overlap
IOT_31,AI_80,0.7907648,overlap
IOT_31,AI_81,0.7798641,overlap
IOT_31,AI_82,0.8327835,overlap
IOT_31,AI_83,0.7984215,overlap
IOT_31,AI_84,0.7354471,overlap
IOT_31,AI_85,0.8552321,equivalent
IOT_31,AI_86,0.84594655,overlap
IOT_31,AI_87,0.78585315,overlap
IOT_31,AI_88,0.7432973,overlap
IOT_31,AI_89,0.75770634,overlap
IOT_31,AI_90,0.8049178,overlap
IOT_31,AI_91,0.78901356,overlap
IOT_31,AI_92,0.7933997,overlap
IOT_31,AI_93,0.805406,overlap
IOT_31,AI_94,0.7459656,overlap
IOT_31,AI_95,0.78468084,overlap
IOT_32,AI_1,0.64211756,subsumption
IOT_32,AI_2,0.77660835,overlap
IOT_32,AI_3,0.6603298,subsumption
IOT_32,AI_4,0.6096026,subsumption
IOT_32,AI_5,0.6997731,subsumption
IOT_32,AI_6,0.6831343,subsumption
IOT_32,AI_7,0.6439944,subsumption
IOT_32,AI_8,0.6492408,subsumption
IOT_32,AI_9,0.7595824,overlap
IOT_32,AI_10,0.6293511,subsumption
IOT_32,AI_11,0.71080166,overlap
IOT_32,AI_12,0.6321049,subsumption
IOT_32,AI_13,0.6823181,subsumption
IOT_32,AI_14,0.5772016,subsumption
IOT_32,AI_15,0.73974335,overlap
IOT_32,AI_16,0.70499575,overlap
IOT_32,AI_17,0.7155874,overlap
IOT_32,AI_18,0.7428341,overlap
IOT_32,AI_19,0.7406853,overlap
IOT_32,AI_20,0.7438771,overlap
IOT_32,AI_21,0.7609511,overlap
IOT_32,AI_22,0.76674455,overlap
IOT_32,AI_23,0.7201196,overlap
IOT_32,AI_24,0.66722584,subsumption
IOT_32,AI_25,0.81824476,overlap
IOT_32,AI_26,0.7450839,overlap
IOT_32,AI_27,0.7199046,overlap
IOT_32,AI_28,0.73054963,overlap
IOT_32,AI_29,0.7898891,overlap
IOT_32,AI_30,0.7537546,overlap
IOT_32,AI_31,0.69120467,subsumption
IOT_32,AI_32,0.7576664,overlap
IOT_32,AI_33,0.73853636,overlap
IOT_32,AI_34,0.6401862,subsumption
IOT_32,AI_35,0.7177665,overlap
IOT_32,AI_36,0.7134057,overlap
IOT_32,AI_37,0.7199221,overlap
IOT_32,AI_38,0.6786915,subsumption
IOT_32,AI_39,0.71920013,overlap
IOT_32,AI_40,0.816761,overlap
IOT_32,AI_41,0.75327456,overlap
IOT_32,AI_42,0.7431854,overlap
IOT_32,AI_43,0.7640948,overlap
IOT_32,AI_44,0.72343254,overlap
IOT_32,AI_45,0.66629285,subsumption
IOT_32,AI_46,0.73872197,overlap
IOT_32,AI_47,0.7563375,overlap
IOT_32,AI_48,0.76085114,overlap
IOT_32,AI_49,0.6876447,subsumption
IOT_32,AI_50,0.70793664,overlap
IOT_32,AI_51,0.79666555,overlap
IOT_32,AI_52,0.68584704,subsumption
IOT_32,AI_53,0.7044476,overlap
IOT_32,AI_54,0.70740134,overlap
IOT_32,AI_55,0.7080568,overlap
IOT_32,AI_56,0.75003564,overlap
IOT_32,AI_57,0.7347239,overlap
IOT_32,AI_58,0.7077973,overlap
IOT_32,AI_59,0.75876355,overlap
IOT_32,AI_60,0.7197853,overlap
IOT_32,AI_61,0.7380016,overlap
IOT_32,AI_62,0.7721961,overlap
IOT_32,AI_63,0.7910365,overlap
IOT_32,AI_64,0.71889484,overlap
IOT_32,AI_65,0.73541707,overlap
IOT_32,AI_66,0.7509014,overlap
IOT_32,AI_67,0.735753,overlap
IOT_32,AI_68,0.7248212,overlap
IOT_32,AI_69,0.70161617,overlap
IOT_32,AI_70,0.8082753,overlap
IOT_32,AI_71,0.75329494,overlap
IOT_32,AI_72,0.7514831,overlap
IOT_32,AI_73,0.6994412,subsumption
IOT_32,AI_74,0.7222374,overlap
IOT_32,AI_75,0.7553121,overlap
IOT_32,AI_76,0.7521213,overlap
IOT_32,AI_77,0.7261385,overlap
IOT_32,AI_78,0.7516895,overlap
IOT_32,AI_79,0.762761,overlap
IOT_32,AI_80,0.74497014,overlap
IOT_32,AI_81,0.7644595,overlap
IOT_32,AI_82,0.78102714,overlap
IOT_32,AI_83,0.757423,overlap
IOT_32,AI_84,0.6712561,subsumption
IOT_32,AI_85,0.81874657,overlap
IOT_32,AI_86,0.8106267,overlap
IOT_32,AI_87,0.78744847,overlap
IOT_32,AI_88,0.7450512,overlap
IOT_32,AI_89,0.7867585,overlap
IOT_32,AI_90,0.7932135,overlap
IOT_32,AI_91,0.7950354,overlap
IOT_32,AI_92,0.77640283,overlap
IOT_32,AI_93,0.762838,overlap
IOT_32,AI_94,0.7394173,overlap
IOT_32,AI_95,0.80380785,overlap
IOT_33,AI_1,0.61311024,subsumption
IOT_33,AI_2,0.75854355,overlap
IOT_33,AI_3,0.6267847,subsumption
IOT_33,AI_4,0.5828422,subsumption
IOT_33,AI_5,0.6603044,subsumption
IOT_33,AI_6,0.6553985,subsumption
IOT_33,AI_7,0.606616,subsumption
IOT_33,AI_8,0.6343628,subsumption
IOT_33,AI_9,0.7423567,overlap
IOT_33,AI_10,0.62903553,subsumption
IOT_33,AI_11,0.68937117,subsumption
IOT_33,AI_12,0.61384493,subsumption
IOT_33,AI_13,0.6620076,subsumption
IOT_33,AI_14,0.58475614,subsumption
IOT_33,AI_15,0.7580077,overlap
IOT_33,AI_16,0.6983578,subsumption
IOT_33,AI_17,0.697388,subsumption
IOT_33,AI_18,0.7258276,overlap
IOT_33,AI_19,0.71943814,overlap
IOT_33,AI_20,0.7286502,overlap
IOT_33,AI_21,0.764477,overlap
IOT_33,AI_22,0.7299516,overlap
